No Gesture,0.0,0.0,0.0,-0.026763602300051762,-0.30877639771825005,-0.035266143291425696,-0.013834885785915584,-0.6062259464409198,-0.08017296992293454,-0.04658036439550129,-0.827026370799311,-0.121447805885173,-0.14296339695353869,-0.9311927514999111,-0.16848484855680068,0.2314189926002658,-0.5619617546694827,-0.10915468708282024,0.41291921481496396,-0.7731717159885687,-0.15724621056055804,0.5282763246634522,-0.9028262903322728,-0.1871445728824622,0.6215657000556071,-1.0,-0.20779136101836304,0.3224415340470436,-0.42753589369810097,-0.12835648868429123,0.551637998377848,-0.6201626361465379,-0.16213945218342996,0.6978130992895535,-0.7458019418849846,-0.1858987903100121,0.8155833814518901,-0.8369943090465022,-0.20731951700850568,0.376183937644451,-0.2882713343649464,-0.1464392097452116,0.5884230717727548,-0.45752923488291863,-0.17640835820079656,0.7276786327070143,-0.5556892605786855,-0.20457595856573502,0.8360538238467332,-0.6297376951470567,-0.22789574778357893,0.40178750906321786,-0.1568640549347677,-0.16546573321227334,0.5723306554708283,-0.24409682155198895,-0.1890443979779901,0.6836616681323381,-0.2881796727084052,-0.19546284914916986,0.775761805975608,-0.32494270765178085,-0.20192551067424291
No Gesture,0.0,0.0,0.0,-0.029818608035122044,-0.31386663390139297,-0.041073894630639124,-0.018964240529125907,-0.614112342269043,-0.08692972745227494,-0.052798842529283706,-0.8356067880249993,-0.1277040549663418,-0.1521544934631096,-0.9427825233023779,-0.17517661742800347,0.23089983088253868,-0.5634293391196474,-0.11788208399479427,0.4156467019912076,-0.7673725857570228,-0.1684526351811269,0.5303686373960089,-0.8988649202734196,-0.19993869756965924,0.6224212549744328,-1.0,-0.2218217189935952,0.3241845765997941,-0.4221771214605162,-0.13396151603081197,0.554817384015141,-0.6167108509293352,-0.17222696316297212,0.6996044466384981,-0.7450586235404146,-0.19846500090145722,0.8187231085928698,-0.8411452835313646,-0.22161601347003743,0.3790199700808976,-0.27968996899253334,-0.14894395914039027,0.5933916330671882,-0.4512785473424421,-0.18674502907418716,0.7332273399597773,-0.5536039670097769,-0.21844940751060377,0.8436826691556633,-0.6324735775406523,-0.24268439892063426,0.4026234412456376,-0.1480323527971741,-0.16467949613588745,0.5757322212267206,-0.23472851860525965,-0.19651937436383082,0.6876819462822069,-0.28035312274784224,-0.20726671808454597,0.7815283378557103,-0.31881962685633936,-0.21559670030585065
No Gesture,0.0,0.0,0.0,-0.029240206686406915,-0.30656716715767834,-0.04157322341731871,-0.016875941694751206,-0.6062371998114116,-0.08701372725207436,-0.053644210572924594,-0.8274657746967244,-0.12698805554619744,-0.1544459685486426,-0.9345034150466607,-0.17402056334792018,0.24690601044470442,-0.5639577559476443,-0.11576433841820427,0.42226804842181936,-0.7692372334879126,-0.16521778322803182,0.5333406325070533,-0.900085875077643,-0.19812381737101475,0.6253672063845657,-1.0,-0.22206404828579326,0.33809823341806505,-0.42116907973348167,-0.1308955820570874,0.5621462018519581,-0.6105490392218982,-0.16624947686916006,0.7051561919236267,-0.7327766524560148,-0.1933697595085496,0.8242340388976059,-0.8245579023780599,-0.21838767743392745,0.3874868490145258,-0.2761682004026213,-0.14505982484719798,0.593188763960157,-0.44215484080993234,-0.18057378048277337,0.7315438352670297,-0.5352151741324559,-0.2135712167032222,0.8418569830719455,-0.6100551172066964,-0.24016314076645423,0.4051022315671048,-0.14193974775053445,-0.15997198608654312,0.5700926088187531,-0.22326179363539075,-0.1913123942394993,0.6775245448683249,-0.2616815362970317,-0.20269012094471517,0.7680706779329114,-0.2951141945204591,-0.21238133315531552
No Gesture,0.0,0.0,0.0,-0.01909581765171335,-0.32945768499569333,-0.032838416397398,0.005271951896851713,-0.6461190365094264,-0.07868500009312937,-0.028339331863072668,-0.8832285845251584,-0.12166865077590586,-0.13302019982891733,-1.0,-0.1712601583840854,0.261794910972696,-0.5999117448871326,-0.10916279355412616,0.4627085964525918,-0.7920797697275095,-0.15980405757260216,0.5914530860589322,-0.911136838022921,-0.19278618854378174,0.696879295261707,-0.9992702423857761,-0.21586220323498506,0.3589687901566109,-0.4515775313600876,-0.13346862950981175,0.6084958950517434,-0.6478841387667738,-0.16813369921835772,0.7673115134107147,-0.7802061182865219,-0.19552502051384277,0.8955473765978559,-0.8790845744174316,-0.2206609927616722,0.4152072473796077,-0.29666760469932985,-0.1562496655485223,0.6511525877612888,-0.4713275322235601,-0.1901758289461369,0.8018683406739461,-0.5725756858315347,-0.2228114504596611,0.9175223405005937,-0.6497719363543467,-0.24938187667462036,0.4358723646202588,-0.1501280982010003,-0.1793420862171921,0.6221727237754767,-0.23315648868332944,-0.2066819897812941,0.7441926540365037,-0.27484609219485007,-0.21558299323501962,0.8442503668935762,-0.3086452017820099,-0.22404124088583988
No Gesture,0.0,0.0,0.0,-0.015120147769894707,-0.3278604313276011,-0.04684254266739918,0.015607690169351337,-0.6380139115407315,-0.10058629315524113,-0.020159897474450777,-0.8779710430711379,-0.1544973969686931,-0.12793817792914003,-1.0,-0.2145769841037702,0.3205471669562907,-0.6105182832893077,-0.0849822831971031,0.5360793357680926,-0.765234533869583,-0.1423552675539802,0.6883221420677925,-0.8530214362888682,-0.190261593255069,0.8118882290755173,-0.91065080512751,-0.2243794834293501,0.3998380878238757,-0.46720247118480207,-0.10896390884396441,0.6393812383859381,-0.6436237516381219,-0.14958098783122506,0.8009759748965091,-0.7500482706773095,-0.18810402663811085,0.9341737737536238,-0.8302635236635869,-0.22090380209387506,0.44682154707178434,-0.30846503354298555,-0.1364871707743533,0.6782630977861219,-0.47344821754532995,-0.1776269146419232,0.8296965143778149,-0.5631727939615779,-0.2129073450246515,0.9458614398766462,-0.6352681316303712,-0.2402546736021249,0.46502541228635946,-0.144162089510953,-0.16763810462366938,0.6567971960556352,-0.2217287886319474,-0.1989247034683227,0.7809747972289208,-0.2524097680679542,-0.20770453200813813,0.8802253864050601,-0.2774548891691555,-0.2152866443672117
No Gesture,0.0,0.0,0.0,-0.010676715104087898,-0.3215076535749042,-0.029946378160904622,0.037082745883185414,-0.646388170806842,-0.0619667520092291,0.012762824752713028,-0.890682000653355,-0.0990674743819343,-0.10065937184191007,-1.0,-0.140619429837749,0.33395062448962004,-0.6204817694899694,-0.01928758187780106,0.5133751090284013,-0.7692238894467031,-0.057713560723673306,0.6305143994738827,-0.8682459684168261,-0.09866674511690032,0.7151023283368099,-0.9479952764802327,-0.13122430807870994,0.4166786545693565,-0.500149262263324,-0.051342678890118155,0.6360811351553916,-0.6598071830254044,-0.08150748580105537,0.7809783141415308,-0.7594831319909285,-0.1202961045148524,0.9035178257251923,-0.8428708686583065,-0.15286521191278457,0.46868217643778015,-0.3606955638637348,-0.08989346183463431,0.6910595165893976,-0.512259676168696,-0.12943744180173308,0.8341308721911614,-0.59804796889165,-0.1727614789313863,0.9507510492562036,-0.6708033228062954,-0.20474336506736826,0.48809863051229657,-0.20899789659515525,-0.13127855405365002,0.6763083021919666,-0.2627263031350912,-0.16254461004682602,0.800380348399924,-0.2732915650770593,-0.17757009063440607,0.9043772639325894,-0.27732928525606415,-0.19053310835515844
No Gesture,0.0,0.0,0.0,-0.01772543752566848,-0.31242538851172824,-0.03629883978259858,0.021354180335834156,-0.6476825130887082,-0.07042574605514162,-0.007562226779202485,-0.8970871284853273,-0.1072029588997731,-0.1199815240143481,-0.9973897948862359,-0.1483271886680457,0.34419755809854286,-0.6333904453317236,-0.02611500059992554,0.5118032448505216,-0.8073335423459873,-0.06230043085152807,0.6134850933073628,-0.9165429496177835,-0.10082530586952704,0.6855427673228104,-1.0,-0.13182483869432596,0.4354530384741698,-0.5112295831403395,-0.0544753071906336,0.6492673089786304,-0.6812492596483338,-0.08226377524255292,0.7879014833987443,-0.7862247420384266,-0.12232074042669566,0.9030970107171002,-0.8708594392266154,-0.15600149892628745,0.48660530939429125,-0.3683449035077951,-0.08915689812035925,0.7017858168836355,-0.5166865512415565,-0.12934927118595776,0.845142104960764,-0.6067436372315849,-0.18179988396660868,0.9645663259334815,-0.6875027929434112,-0.22133744479957612,0.5025037186046561,-0.21292372054819006,-0.12603905692197906,0.6893571300387359,-0.2545314841860884,-0.16111485740616016,0.8131112112827111,-0.2661345237597026,-0.182173606394494,0.9194833427081656,-0.27391859004414093,-0.19993933102055877
No Gesture,0.0,0.0,0.0,-0.011283683562037513,-0.29065041448021844,-0.057576949304218625,0.04176146130229645,-0.626927648097976,-0.0972086627333996,0.019852458494254918,-0.8687717654248125,-0.13767769392028334,-0.1020511689799615,-0.9706970384283437,-0.18225055063825055,0.39369081828186625,-0.6256253388673414,-0.02378452164147309,0.5870719662286668,-0.6520259852215737,-0.07017168614055996,0.7472179453283831,-0.6372075861748604,-0.1245924407607689,0.8704049907921171,-0.6006920035019068,-0.1619279215506126,0.4845787695851748,-0.49789627321443775,-0.034415754382111224,0.7004685119059081,-0.5334745947942858,-0.05354158741055331,0.8527404939411591,-0.5216512331919289,-0.08008612547362066,0.9785536957062765,-0.4920255690666969,-0.10322758783273148,0.542667419517609,-0.35490710026841077,-0.05611359110228513,0.7465909751521772,-0.37382389475516176,-0.07478882639178062,0.8859060298560095,-0.369658878030025,-0.08641329379795572,1.0,-0.3601614206359339,-0.09504961404337028,0.5680975853982205,-0.19944569265556913,-0.08718033408530701,0.7462201775064821,-0.23294031946640184,-0.09308085810278223,0.8668186666269981,-0.2449076925590139,-0.0811759880959677,0.9663870063305735,-0.2433095118129121,-0.07252610403069307
No Gesture,0.0,0.0,0.0,-0.06032366022703739,-0.2792981543579926,-0.06306654874897373,-0.08697195572575085,-0.5957219259496745,-0.12040579311735343,-0.15120715392167244,-0.8491418937482786,-0.17415225718180438,-0.2624859670968635,-1.0,-0.22370414100924538,0.18904201398004794,-0.6089354677616011,-0.09094817250601858,0.31477241795218075,-0.7454595192441615,-0.15426751793588467,0.3502366784801748,-0.7478480479991197,-0.20358604633564925,0.3571433718284664,-0.7556492528260569,-0.2380201605891454,0.289740338203668,-0.4938876603107919,-0.0980680138166983,0.4361052027557939,-0.5987199635684939,-0.14696163442905041,0.45964072207557183,-0.5700942399038756,-0.17686145626426888,0.449699200170086,-0.5515743257912192,-0.20214251063491792,0.3678530953089604,-0.352394797625679,-0.10918069979849458,0.5129224780172024,-0.4422996438823663,-0.1647621331073317,0.5457764468990198,-0.41996262752743785,-0.17415650636564317,0.5347683268676509,-0.3852146882650385,-0.1800924890308381,0.41648452750304904,-0.20188527279929788,-0.12255152499126766,0.5253803644727371,-0.2060736752952155,-0.17083117562655137,0.5574094194805306,-0.1669772844777929,-0.17104218310231747,0.5644464917763352,-0.1288196559911627,-0.1659803560999219
No Gesture,0.0,0.0,0.0,-0.008617816263561262,-0.30601707972529113,-0.05182231243654093,0.0002926246640788295,-0.6085516472578879,-0.1063638969891437,-0.05157225042301184,-0.8552171195381706,-0.16910512322583127,-0.1570705086095352,-1.0,-0.23466863472180022,0.29126210809196773,-0.5552898178560765,-0.019066775957990122,0.40024373444809397,-0.5727785010450881,-0.08664466736836138,0.4897000895789788,-0.5343804120633024,-0.15779298029759398,0.5644568926047576,-0.482731641285956,-0.2075523612073183,0.3611341893102419,-0.4226809196775157,-0.04735800965959259,0.5223609833781229,-0.42773237782422613,-0.09022455191101092,0.6600709465512093,-0.4222116054543645,-0.13253223579674797,0.7835552105106002,-0.4001030357320593,-0.1690896360157188,0.4009250920672838,-0.2786979595899273,-0.08819776779634983,0.5662795262267344,-0.3025678510998308,-0.13469979825320264,0.709282532099134,-0.3182781725888325,-0.1523627026027597,0.8343823230815168,-0.32377696824922864,-0.16533575923658075,0.40725486214790485,-0.1270905145814671,-0.1365973895739949,0.5544301781626356,-0.15489981088882254,-0.16181566368567002,0.674163511495969,-0.1720096347168309,-0.15205338638896454,0.7832335224445108,-0.17875489200756445,-0.1467555760973352
No Gesture,0.0,0.0,0.0,-0.012369088739740183,-0.30297383446114284,-0.03354475887180489,0.010438344634803448,-0.6172987721606639,-0.0815134029899174,-0.02796503178896401,-0.8735020750463742,-0.13726211476880829,-0.14113642400432408,-1.0,-0.1948786332022934,0.30604680271129314,-0.5827940113934901,-0.010324681977083763,0.43997754120620647,-0.5959428154728498,-0.05997693698054289,0.5332288310635724,-0.5292129892924132,-0.11933628808315794,0.6089470056149322,-0.45823450536851973,-0.1619458867085775,0.3684498983222212,-0.46134993837934685,-0.04217485221791973,0.5475992956615585,-0.5051101469662512,-0.06279497057227235,0.6852786206448395,-0.5125680497789845,-0.0958275336026387,0.8003335782264394,-0.4956809442542101,-0.1282697731520416,0.40052949271129396,-0.31971741688652894,-0.0834419167209562,0.5808283215176111,-0.36616607336773055,-0.10520490203570695,0.7283258108373342,-0.3839334850688837,-0.12569211348084042,0.8547127819942558,-0.3934996658529795,-0.14615827759849165,0.40156984038937926,-0.16345255178538606,-0.13057504475859882,0.557042757183148,-0.19044081616179184,-0.13755917330106565,0.670540699512263,-0.1957073814896186,-0.12717308174906747,0.7688939160932171,-0.19335335332527515,-0.12454234112702028
No Gesture,0.0,0.0,0.0,0.0044423636685908575,-0.3165616136328183,-0.02849165941350893,0.04787677994580789,-0.6473091253998082,-0.06475065758825438,0.027996080010597026,-0.8745232191432728,-0.10550921994504553,-0.062454487245421776,-1.0,-0.1516867653287532,0.2854254050080066,-0.5565826255047537,-0.05238073401817944,0.46664877722367737,-0.6776791749803868,-0.10591819424611422,0.5958219167943535,-0.7443580125410815,-0.1517161614537784,0.700034956528274,-0.792627930076316,-0.1848043278149708,0.34385677919429947,-0.41211082396066956,-0.08403920304369696,0.5459156845501634,-0.5183712307392755,-0.11945356315514792,0.6811232849571924,-0.5793335942105006,-0.1504646721956045,0.7976902881958902,-0.6286138730732633,-0.17806268995929003,0.375819343447321,-0.25346952082987784,-0.12011211036790566,0.5717128433169456,-0.33651909647432476,-0.15485174496021803,0.7052829903658897,-0.36919589737127667,-0.17012607779722685,0.820248142009283,-0.3976674393033593,-0.18397567591101663,0.3792056859582928,-0.09075656023207188,-0.16009522420131597,0.5310836409900023,-0.13252995311422436,-0.18253682193859241,0.6344959826560964,-0.13738090204543135,-0.1765920866536398,0.7238498789805751,-0.14008451053838747,-0.17490679105463253
No Gesture,0.0,0.0,0.0,0.0094663834571067,-0.31674234422903036,-0.044397727024748465,0.05945204536511872,-0.6197864490254114,-0.09534697706994422,0.05425164040522226,-0.8548592276474084,-0.14169999990896603,-0.02261361417863737,-1.0,-0.19568804751924349,0.2352044782898588,-0.5046728324515646,-0.1462290737345525,0.4240878176628048,-0.6484316795259932,-0.21347288268940764,0.5478244828871869,-0.751469313572045,-0.25476262630693,0.6556157600651674,-0.8373864329885632,-0.2841838678051342,0.31252883924246233,-0.3426195970432356,-0.16985318991149465,0.5442998401252996,-0.47909111162847634,-0.23020235174665543,0.6998616158554314,-0.5865347517984522,-0.2705924915612928,0.8345860278517897,-0.6824211012494813,-0.30504982665425745,0.3624052059028867,-0.19227311342068257,-0.1911143951617052,0.5988383160690325,-0.3093123309580963,-0.2545097658925853,0.7584855820554154,-0.39020142679307773,-0.29780363649276065,0.8886092758279668,-0.46598924248812584,-0.3285669506695777,0.3869749691773399,-0.06131131745287389,-0.21173184182278698,0.5874217162655575,-0.10716329012154471,-0.2628484110633899,0.722321973481568,-0.1276431412146925,-0.2843902795817229,0.8396656405589579,-0.15030255916701546,-0.3012784957484136
No Gesture,0.0,0.0,0.0,0.003465645751126386,-0.3383025292866535,-0.04508655051258349,0.06326641817384906,-0.6503810297709798,-0.08847454975119451,0.08069667853962058,-0.8740206032224616,-0.12140702357044723,0.0026561365574610937,-1.0,-0.1603478752593104,0.25775375467181333,-0.5215150299648322,-0.1533078465593958,0.44768411104940614,-0.64807933685397,-0.21962570710512092,0.5854772290439721,-0.7527238401314783,-0.2616326315386359,0.70539065990906,-0.8352818145075995,-0.29175020639585264,0.3458693657062843,-0.3455940937185104,-0.16797182347266756,0.6022375402563851,-0.4690812979335208,-0.21861017254482762,0.7724809774673971,-0.5646802684429565,-0.24574362760489443,0.9186681194423634,-0.6399869119123544,-0.2731808343497401,0.40156582326631607,-0.1922333446921922,-0.18058427160342408,0.6442075077586695,-0.29116514459989895,-0.2325213329589403,0.8061920995377412,-0.3677019585801955,-0.26681972733648807,0.9422003120536593,-0.4293391094857851,-0.2946189405577121,0.4269366422562961,-0.06105361239143806,-0.19349351818189806,0.624278806441997,-0.08896226765901234,-0.23913681414885293,0.7512278464152234,-0.104728932720402,-0.2605683100191254,0.8660640045281004,-0.12372967216382603,-0.27943667125887883
No Gesture,0.0,0.0,0.0,0.023980865433751927,-0.3283546337216455,-0.034443037752249106,0.10230984464753812,-0.6332804175223098,-0.0780700971179632,0.12884514495462332,-0.8631357882011148,-0.11515159964112472,0.06091581565661345,-1.0,-0.15910013743768195,0.2901717432526426,-0.5231226223372543,-0.1427049477096582,0.489813053309328,-0.66392712995997,-0.20805585110320987,0.6276194583305732,-0.7562975532549139,-0.24664686634745853,0.7459603761320514,-0.8258997856554778,-0.2725541117719364,0.369053440336043,-0.35567291404453444,-0.16376020116140938,0.6364483795814367,-0.4734722038212944,-0.21779774383513253,0.8084259236805746,-0.5594341754123648,-0.2464425914044751,0.9494449828358774,-0.625398938687057,-0.27163036465825335,0.41814411741395463,-0.2006717784444171,-0.18205511828625914,0.6682981923257091,-0.2991451651825004,-0.23483852888377407,0.8325481107044506,-0.373665374132922,-0.2690571324978214,0.964019552727333,-0.43427847399002567,-0.2943044397356161,0.44084473418676834,-0.06864096464498301,-0.19957629693271844,0.6448748873271759,-0.11016888502995145,-0.2400856705132183,0.7737710455683205,-0.13247263322008876,-0.2570068331015822,0.8865146968539145,-0.1572883052114582,-0.2715113151732953
No Gesture,0.0,0.0,0.0,0.017087064833689356,-0.3255042812227844,-0.0420054029105843,0.08942521739700225,-0.6252195117011352,-0.08642544878912553,0.11772580814260337,-0.8575078660841614,-0.12209899490385777,0.05058769269076669,-1.0,-0.16517900394047244,0.29271431132894826,-0.5078948261955792,-0.14613607532972833,0.4908798398309194,-0.644041225310146,-0.20937879815942181,0.6274071081284259,-0.7453348551222773,-0.24799064949787727,0.7431902228237366,-0.8234637457214579,-0.2750675071863863,0.3757691844887135,-0.33936136689370394,-0.1613922037122041,0.6367901908947619,-0.4577617193038054,-0.21276661651095743,0.8083692633580465,-0.5465558405600437,-0.2410766266019431,0.9508320595499206,-0.6162449976946803,-0.26696783815165404,0.4233804384991952,-0.18608560896775292,-0.17416463128525653,0.6691934836298479,-0.2876845298160629,-0.22529038081198097,0.8316229092776308,-0.3659059012608371,-0.2600952901599031,0.9622861324599726,-0.4311169601233316,-0.28663978729642214,0.44196156787945146,-0.05581315831171972,-0.18657999865312955,0.6403541286666198,-0.09812828299555734,-0.23097637051488662,0.7667723916827404,-0.12781969779463712,-0.2515014777986244,0.8761516173574484,-0.16032917224133064,-0.2680049527552284
No Gesture,0.0,0.0,0.0,0.01644772982615847,-0.32800114469077274,-0.04582059545461372,0.08892645011307479,-0.6290283035155507,-0.09572979219620693,0.11689624990342815,-0.8578959053685723,-0.1376341202305708,0.04854851930012338,-1.0,-0.18654702209329904,0.2934232014130043,-0.5131106865081766,-0.15369827693312996,0.4964269175437118,-0.6484801228073999,-0.22147119547250332,0.6365300128564377,-0.7468033001593455,-0.2609352555803499,0.7565303907628697,-0.8224534630324462,-0.28772491682228146,0.3724365791483117,-0.3387463350314234,-0.17129337373431963,0.6446964489443077,-0.4597443554417231,-0.22696365783919417,0.8228810077789296,-0.5456950590714992,-0.2566240555765708,0.9698384571908966,-0.6115191975705493,-0.28256458925664346,0.4193285958901761,-0.17996544289490957,-0.1868425281610592,0.6764479035412119,-0.28808249209786985,-0.24226044924596762,0.8419287109992563,-0.3670100789778728,-0.27810502669248127,0.9733551203502461,-0.4312176008092074,-0.30408611293271,0.4423901835147157,-0.040268520805653844,-0.20239419688462384,0.6500695774503232,-0.08926256588410067,-0.24638071507266612,0.7799205893633663,-0.11335364377229248,-0.2647655772686286,0.8919760178749743,-0.13974812231551195,-0.2795532807114324
No Gesture,0.0,0.0,0.0,0.022799920171093092,-0.3306764076507346,-0.03979153605539042,0.09986612153254543,-0.6317440435703509,-0.08562320597103706,0.12652802249018946,-0.8592091850486151,-0.1241073883546507,0.05667549549342199,-1.0,-0.17022223833323982,0.2883496736281754,-0.5145675641462819,-0.15057413663193925,0.4948335312904482,-0.6498162360367552,-0.21645963484487407,0.6380025571900225,-0.7500743474834816,-0.2541119601192027,0.7593421928479841,-0.8286184511375013,-0.2798841897139226,0.36898232074382614,-0.33844912663662885,-0.17007024996960524,0.6393718531026976,-0.46322298006518353,-0.2260733057874548,0.8214423290658989,-0.5505138910171886,-0.2567356426848238,0.9712558395329949,-0.6201915651492915,-0.28331706362725306,0.418791803424648,-0.17926177642939473,-0.18646195839300855,0.6741383111522437,-0.2951416417983672,-0.24273123044180714,0.842066108994925,-0.3762788221420434,-0.28040360000967113,0.9750869305300749,-0.44470651974432945,-0.30736760386544365,0.4437368983380688,-0.04567615629264381,-0.20199310605165335,0.6506361782425648,-0.10076249325421509,-0.24823504517938627,0.7816620342077163,-0.1274153846899301,-0.26904709761813517,0.8926723665394533,-0.15488518992072225,-0.2854086354996165
No Gesture,0.0,0.0,0.0,0.011085420664748888,-0.3266615559925673,-0.046437225196538416,0.08327417381903372,-0.631775670869673,-0.09423868534600767,0.11170341766049706,-0.862144068851368,-0.13498272841496695,0.03819774717029867,-1.0,-0.18287884248596242,0.28057226015840175,-0.5089313168189536,-0.1441096874134414,0.4859246163597894,-0.6370439648628402,-0.20623362888628063,0.6286151004959561,-0.7363615196535819,-0.24254792113261553,0.7491304488372227,-0.8150325340890759,-0.2677360733740688,0.3584817487562838,-0.329153439062551,-0.16289683161112672,0.628346345042961,-0.4494565627317547,-0.21400766536050267,0.8104152810508979,-0.53780011871464,-0.2429831066402471,0.9622788213675733,-0.6094489794866661,-0.2689361617307424,0.4057736510654725,-0.1697767705651407,-0.1801273589824095,0.6684580573618771,-0.2820287866604847,-0.23604631523679864,0.837293481110833,-0.36159679779673626,-0.2731376909976803,0.9732921730947526,-0.43248030675288285,-0.2993650843461937,0.42944747720458726,-0.03203015308129454,-0.19717773353006565,0.6403018243982166,-0.08295611009510133,-0.24302960398837567,0.7738907747231202,-0.10657801224344278,-0.2616960639481076,0.8873511753014832,-0.13224735933322412,-0.27642986721568047
No Gesture,0.0,0.0,0.0,0.052091028279355314,-0.3198308512075869,-0.032699423072890456,0.13440517086730666,-0.6289381734273813,-0.07439780030658953,0.14962859250006272,-0.859582113415575,-0.11478658014782231,0.08029341992068384,-1.0,-0.16127060039044241,0.3120045818962803,-0.5241590515832424,-0.10129451900160702,0.5262767462018562,-0.6448042852886766,-0.16266585586625032,0.6710071751665102,-0.7312523357204577,-0.20766015919042152,0.7871876065071476,-0.8040242715602677,-0.2395819121098305,0.37458093451858143,-0.3700425410910591,-0.12641362700820097,0.630328748936018,-0.4700307407527828,-0.17314706865909027,0.7978948408724005,-0.5431099249636422,-0.208254003445813,0.939882695391282,-0.6077096907606534,-0.2389069168447447,0.41313939246219855,-0.22016005563514657,-0.15153233712284916,0.656261299657578,-0.3040420440671772,-0.19588543757646873,0.819568507784699,-0.35185607498012245,-0.2268245489677968,0.952328755453867,-0.3937200676310203,-0.25099474152551976,0.42816394391102924,-0.07897905019327317,-0.17787525654472808,0.6228336015125048,-0.0979308330409775,-0.21207795346391517,0.7535504277262628,-0.10132269135324719,-0.2240201307453158,0.8671919295084018,-0.10507727554214294,-0.2347507270519539
No Gesture,0.0,0.0,0.0,0.02813138160211247,-0.316404818137932,-0.04382804028107804,0.09752252248790709,-0.6198578128907153,-0.0917173653664504,0.1109518685707532,-0.8562928715712925,-0.1340917893460511,0.037109753527896805,-1.0,-0.18279613632415623,0.27794902541259914,-0.5111464740550867,-0.13333701492595992,0.4856724747586912,-0.6338572045756726,-0.20119933777034146,0.6290430933880397,-0.7255185086537349,-0.24588542231014837,0.747445668537156,-0.7974171047800376,-0.27505397875457616,0.3496145468137463,-0.3539016463082977,-0.1512322625530625,0.5997758855494746,-0.46563565617566566,-0.2036371318706077,0.7697886435665766,-0.5507290635806026,-0.23492447435305255,0.9133250964382217,-0.6205050121440154,-0.26142331466605045,0.39653718429440604,-0.20795905999802966,-0.1681409386040927,0.6363777621045549,-0.2958121705120282,-0.21679113778192988,0.7972339032815968,-0.35381481002757703,-0.24617703467852417,0.9291763294442462,-0.40259359222020696,-0.2683516779619991,0.41667567048751425,-0.07569142043714153,-0.1864068349842801,0.6072193685788221,-0.0934647322514711,-0.2238127732333871,0.7355251220433976,-0.10034693015304548,-0.2362241944635821,0.8464791423096022,-0.10608165960884944,-0.24647300807250253
No Gesture,0.0,0.0,0.0,0.03738254810079068,-0.30416074786843605,-0.03178324484165361,0.12805893529821502,-0.6158196491992814,-0.06686301797403776,0.13188145929683084,-0.8530804516831691,-0.10774035056206456,0.061763615466433164,-1.0,-0.15355862999370698,0.37933661504008853,-0.5435813142504268,-0.024955536676802892,0.5772882328874239,-0.6125533966413728,-0.07527257077099256,0.7275255743066482,-0.6386687595154839,-0.12772485812761106,0.8443393904227312,-0.653769740745485,-0.1652079082986269,0.42833932541950975,-0.4061286566701909,-0.05541282199251143,0.6407156838753136,-0.46821692977039203,-0.08501360920860827,0.7906958005369776,-0.5021650215116054,-0.12379174500862267,0.9187945264101078,-0.5306158800320937,-0.15744247290131383,0.4514402435581489,-0.2541328028560631,-0.09210131034418906,0.6605489952222632,-0.3123017640727195,-0.12079846017597728,0.8042903958377545,-0.34047699618838956,-0.14377889133852167,0.919509083881559,-0.3717934133892616,-0.1639798771569855,0.44602681351021856,-0.09666743778331367,-0.13392642236322097,0.6166343801401138,-0.11421751097566649,-0.15071774624941947,0.722448870505298,-0.11216417392058009,-0.14577026224053058,0.8041694707272012,-0.11002050150622661,-0.14481537806097639
No Gesture,0.0,0.0,0.0,0.05254703497832599,-0.32480746362253926,-0.04141228252561444,0.1458185438553903,-0.630231686256401,-0.08574447518730824,0.15035050034299607,-0.8627058680173926,-0.13633292825287743,0.055780534121247144,-1.0,-0.1910152015517775,0.4311237791941805,-0.5581029999794748,-0.011758454118142539,0.6374115240276098,-0.6132740567737548,-0.05495411365012111,0.7654538984421543,-0.6450365075836301,-0.1056699940268045,0.8583493284144436,-0.6755818224285751,-0.14550963242293213,0.4647839886777083,-0.4267217723661291,-0.04079766307199885,0.6785778094479854,-0.46412943384471117,-0.06899250911954163,0.8076043544264595,-0.47899609059807935,-0.10835830866415923,0.9101952154795723,-0.4895716805526459,-0.14237409349904695,0.4697991535128541,-0.2782176743834796,-0.07897813476458082,0.6677362578776298,-0.31000766534113106,-0.10433918999911852,0.7923732670383663,-0.3121906117714732,-0.12241242280282941,0.8877778816066368,-0.3172148700516395,-0.1395172794905689,0.4502579463935354,-0.11617975887474767,-0.12453129292236664,0.6075935115758256,-0.14598027727039722,-0.13583078605374121,0.6977290376822836,-0.14924421780307737,-0.12580529539526406,0.7651470596258922,-0.1424056007307319,-0.12176878010385682
